x	f(x)	gradient
0.9974094066367188 -17.999899401934083 -0.07878123336143261
0.9974471748285636 -17.999902312800852 -0.07763726681074701
0.9974845027981851 -17.999905147776925 -0.0765065521468209
0.9975213941170836 -17.99990790860229 -0.07538898334037825
0.9975578523463497 -17.999910596983273 -0.07428445464201872
0.9975938810365018 -17.999913214593022 -0.07319286058756092
0.9976294837273244 -17.999915763072032 -0.07211409600334662
0.9976646639477087 -17.999918244028617 -0.07104805601147746
0.9976994252154942 -17.99992065903941 -0.06999463603501255
0.9977337710373121 -17.99992300964987 -0.06895373180310571
0.9977677049084304 -17.99992529737473 -0.06792523935610006
0.9978012303126005 -17.99992752369851 -0.06690905505057998
0.9978343507219053 -17.999929690075962 -0.06590507556432712
0.9978670695966094 -17.99993179793256 -0.06491319790129069
0.9978993903850106 -17.999933848664952 -0.06393331939644753
0.9979313165232931 -17.99993584364142 -0.06296533772062674
0.9979628514353825 -17.99993778420234 -0.06200915088528447
0.9979939985328027 -17.99993967166064 -0.06106465724722909
0.998024761214534 -17.99994150730222 -0.060131755513282314
0.9980551428668738 -17.999943292386426 -0.05921034474486575
0.9980851468632981 -17.999945028146456 -0.05830032436256971
0.9981147765643253 -17.99994671578981 -0.057401594150636726
0.9981440353173823 -17.999948356498713 -0.056514054261413094
0.9981729264566708 -17.999949951430544 -0.05563760521969385
0.9982014533030372 -17.999951501718225 -0.05477214792708196
0.9982296191638433 -17.999953008470676 -0.05391758366623023
0.9982574273328393 -17.999954472773197 -0.05307381410504064
0.998284881090038 -17.999955895687872 -0.05224074130081746
0.9983119837015916 -17.999957278253973 -0.051418267704356424
0.9983387384196702 -17.99995862148836 -0.05060629616396639
0.9983651484823418 -17.999959926385856 -0.04980472992943419
0.9983912171134546 -17.999961193919653 -0.04901347265592548
0.9984169475225207 -17.99996242504167 -0.048232428407850136
0.9984423429046027 -17.99996362068294 -0.047461501662620975
0.9984674064402007 -17.999964781753995 -0.04670059731439835
0.9984921412951431 -17.999965909145192 -0.045949620677745884
0.9985165506204774 -17.99996700372712 -0.045208477491222254
0.9985406375523644 -17.999968066350938 -0.04447707392093747
0.9985644052119739 -17.999969097848723 -0.04375531656402387
0.9985878567053817 -17.999970099033828 -0.04304311245203962
0.9986109951234698 -17.999971070701214 -0.04234036905433314
0.9986338235418276 -17.99997201362781 -0.04164699428134
0.9986563450206553 -17.99997292857283 -0.04096289648779461
0.9986785626046694 -17.999973816278114 -0.04028798447589921
0.9987004793230105 -17.999974677468437 -0.03962216749844316
0.9987220981891527 -17.999975512851847 -0.038965355261805
0.9987434222008145 -17.999976323120002 -0.038317457928961574
0.9987644543398726 -17.99997710894843 -0.03767838612237995
0.9987851975722778 -17.99997787099688 -0.03704805092688446
0.9988056548479719 -17.99997860990961 -0.0364263638924065
0.9988258291008072 -17.999979326315703 -0.035813237036734336
0.9988457232484684 -17.999980020829337 -0.03520858284817763
0.9988653401923959 -17.999980694050098 -0.034612314288118284
0.9988846828177114 -17.99998134656326 -0.03402434479357552
0.9989037539931451 -17.999981978940063 -0.033444588279653686
0.9989225565709661 -17.999982591738007 -0.03287295914195454
0.9989410933869131 -17.999983185501108 -0.03230937225890429
0.9989593672601288 -17.999983760760184 -0.031753742994027334
0.9989773809930953 -17.999984318033114 -0.03120598719814538
0.9989951373715716 -17.999984857825105 -0.03066602121154105
0.9990126391645339 -17.99998538062895 -0.030133761866025566
0.9990298891241164 -17.99998588692527 -0.02960912648695313
0.9990468899855561 -17.999986377182797 -0.02909203289517137
0.9990636444671382 -17.999986851858583 -0.028582399408922043
0.9990801552701437 -17.999987311398268 -0.028080144845645805
0.9990964250787996 -17.99998775623631 -0.027585188523762127
0.9991124565602307 -17.999988186796227 -0.027097450264353284
0.9991282523644134 -17.999988603490813 -0.02661685039279149
0.9991438151241316 -17.999989006722387 -0.026143309740319864
0.9991591474549348 -17.999989396883002 -0.025676749645551666
0.9991742519550979 -17.999989774354674 -0.025217091955923365
0.999189131205583 -17.999990139509585 -0.024764259029058877
0.9992037877700034 -17.999990492710317 -0.024318173734087623
0.9992182241945898 -17.999990834310054 -0.023878759452916398
0.999232443008158 -17.99999116465277 -0.023445940081387562
0.9992464467220784 -17.99999148407346 -0.023019640030433663
0.9992602378302485 -17.999991792898317 -0.022599784227136155
0.9992738188090665 -17.999992091444945 -0.022186298115730807
0.999287192117407 -17.999992380022533 -0.02177910765853852
0.9993003601965987 -17.999992658932065 -0.021378139336860613
0.9993133254704046 -17.999992928466483 -0.020983320151781726
0.999326090345003 -17.99999318891089 -0.020594577624947874
0.9993386572089714 -17.999993440542706 -0.020211839799234355
0.9993510284332724 -17.999993683631878 -0.019835035239410104
0.9993632063712404 -17.99999391844101 -0.019464093032695473
0.9993751933585717 -17.99999414522557 -0.019098942789277373
0.9993869917133151 -17.99999436423403 -0.018739514642778232
0.9993986037358656 -17.999994575708048 -0.018385739250632582
0.9994100317089591 -17.999994779882616 -0.018037547794431674
0.9994212778976695 -17.999994976986226 -0.017694871980211246
0.9994323445494074 -17.99999516724101 -0.01735764403865403
0.9994432338939209 -17.99999535086291 -0.01702579672524962
0.9994539481432977 -17.999995528061817 -0.016699263320411717
0.9994644894919701 -17.999995699041712 -0.016377977629506546
0.9994748601167204 -17.999995864000823 -0.016061873982845754
0.9994850621766893 -17.999996023131736 -0.01575088723562601
0.9994950978133856 -17.99999617662158 -0.015444952767779796
0.9995049691506978 -17.999996324652116 -0.01514400648381553
0.999514678294907 -17.999996467399882 -0.014847984812568882
0.9995242273347028 -17.999996605036344 -0.014556824706900784
0.9995336183411994 -17.999996737728 -0.014270463643367037
0.9995428533679543 -17.999996865636497 -0.013988839621799087
0.9995519344509892 -17.999996988918774 -0.01371189116485283
0.9995608636088112 -17.999997107727182 -0.013439557317489914
0.999569642842437 -17.999997222209572 -0.013171777646423521
0.9995782741354181 -17.999997332509448 -0.012908492239493086
0.9995867594538681 -17.999997438766037 -0.012649641704996384
0.9995951007464913 -17.99999754111444 -0.012395167170968335
0.9996032999446128 -17.999997639685706 -0.012145010284395852
0.999611358962211 -17.999997734606964 -0.011899113210407819
0.9996192796959509 -17.99999782600149 -0.011657418631394023
0.9996270640252192 -17.999997913988853 -0.01141986974607434
0.9996347138121614 -17.999997998684982 -0.011186410268528846
0.9996422309017199 -17.99999808020226 -0.010956984427167527
0.999649617121674 -17.999998158649642 -0.01073153696366802
0.9996568742826814 -17.999998234132722 -0.0105100131318423
0.9996640041783207 -17.999998306753845 -0.010292358696464277
0.9996710085851367 -17.99999837661217 -0.010078519932072538
0.9996778892626854 -17.999998443803776 -0.009868443621687817
0.9996846479535821 -17.999998508421747 -0.009662077055512697
0.9996912863835499 -17.999998570556233 -0.00945936802957803
0.9996978062614699 -17.999998630294552 -0.009260264844343169
0.9997042092794332 -17.999998687721263 -0.009064716303235798
0.9997104971127938 -17.99999874291823 -0.008872671711202429
0.9997166714202231 -17.999998795964714 -0.00868408087312389
0.9997227338437659 -17.999998846937437 -0.008498894092298315
0.9997286860088971 -17.999998895910664 -0.00831706216876782
0.9997345295245809 -17.99999894295624 -0.008138536397705565
0.9997402659833299 -17.999998988143698 -0.007963268567696247
0.9997458969612667 -17.999999031540312 -0.007791210958991712
0.9997514240181863 -17.999999073211157 -0.007622316341745261
0.9997568486976193 -17.999999113219165 -0.007456537974185551
0.9997621725268969 -17.999999151625204 -0.0072938296007514225
0.9997673970172175 -17.999999188488125 -0.007134145450208962
0.9997725236637133 -17.999999223864826 -0.006977440233704613
0.9997775539455188 -17.999999257810323 -0.006823669142800526
0.999782489325841 -17.99999929037776 -0.006672787847470829
0.9997873312520295 -17.999999321618528 -0.006524752494048158
0.9997920811556484 -17.999999351582268 -0.006379519703159531
0.9997967404525501 -17.999999380316936 -0.00623704656759827
0.9998013105429479 -17.99999940786887 -0.006097290650174614
0.9998057928114923 -17.99999943428282 -0.005960209981559217
0.9998101886273467 -17.999999459601995 -0.005825763058048494
0.9998144993442646 -17.999999483868134 -0.005693908839312201
0.9998187263006676 -17.999999507121515 -0.00556460674614101
0.9998228708197247 -17.99999952940103 -0.00543781665812304
0.9998269342094322 -17.999999550744217 -0.0053134989113026165
0.9998309177626953 -17.99999957118729 -0.005191614295817715
0.9998348227574092 -17.999999590765203 -0.0050721240535054335
0.9998386504565425 -17.999999609511676 -0.0049549898754648325
0.9998424021082211 -17.999999627459225 -0.0048401738996233235
0.9998460789458119 -17.99999964463922 -0.004727638708221349
0.9998496821880095 -17.999999661081915 -0.004617347325350352
0.9998532130389214 -17.999999676816472 -0.004509263214377057
0.9998566726881554 -17.999999691871004 -0.004403350275413942
0.9998600623109075 -17.99999970627261 -0.004299572842718646
0.9998633830680506 -17.999999720047406 -0.004197895682093389
0.9998666361062233 -17.999999733220566 -0.004098283988248852
0.9998698225579206 -17.99999974581633 -0.004000703382160964
0.9998729435415838 -17.99999975785805 -0.003905119908388599
0.9998760001616931 -17.99999976936823 -0.003811500032359305
0.9998789935088582 -17.999999780368526 -0.003719810637690557
0.9998819246599122 -17.999999790879794 -0.0036300190234008767
0.9998847946780043 -17.999999800922126 -0.0035420929012026647
0.9998876046126938 -17.999999810514836 -0.003456000392677794
0.9998903555000446 -17.99999981967653 -0.003371710026510044
0.9998930483627203 -17.999999828425103 -0.003289190735664249
0.9998956842100797 -17.99999983677778 -0.003208411854558335
0.9998982640382728 -17.999999844751123 -0.003129343116199834
0.9999007888303374 -17.999999852361064 -0.003051954649347266
0.9999032595562964 -17.999999859622918 -0.002976216975604018
0.9999056771732548 -17.99999986655142 -0.0029021010065442
0.9999080426254982 -17.99999987316073 -0.002829578040806524
0.9999103568445903 -17.999999879464454 -0.002758619761149106
0.9999126207494726 -17.999999885475667 -0.0026891982315468965
0.9999148352465631 -17.99999989120694 -0.0026212858942216144
0.9999170012298556 -17.999999896670353 -0.0025548555666858874
0.9999191195810195 -17.999999901877484 -0.0024898804387802898
0.9999211911695004 -17.999999906839484 -0.002426334069706826
0.9999232168526198 -17.999999911567038 -0.002364190385005571
0.9999251974756762 -17.999999916070408 -0.0023034236735881564
0.9999271338720462 -17.999999920359457 -0.0022440085847037494
0.9999290268632853 -17.99999992444364 -0.0021859201249405658
0.9999308772592294 -17.99999992833202 -0.0021291336552060613
0.9999326858580965 -17.99999993203331 -0.0020736248876787045
0.9999344534465885 -17.99999993555587 -0.0020193698827810636
0.999936180799993 -17.999999938907685 -0.0019663450461351317
0.9999378686822856 -17.99999994209645 -0.0019145271255283092
0.9999395178462319 -17.99999994512952 -0.001863893207826095
0.9999411290334899 -17.999999948013954 -0.0018144207159522807
0.9999427029747124 -17.999999950756518 -0.0017660874058158527
0.9999442403896497 -17.99999995336368 -0.001718871363237895
0.9999457419872517 -17.99999995584166 -0.001672751000899808
0.9999472084657711 -17.999999958196398 -0.0016277050552631067
0.9999486405128652 -17.99999996043359 -0.0015837125835105326
0.9999500388056993 -17.999999962558682 -0.001540752960480063
0.9999514040110488 -17.999999964576908 -0.0014988058755669442
0.9999527367854016 -17.99999996649325 -0.0014578513296967799
0.9999540377750614 -17.999999968312494 -0.0014178696322133533
0.9999553076162492 -17.99999997003922 -0.0013788413978446101
0.9999565469352062 -17.999999971677795 -0.0013407475436153504
0.9999577563482959 -17.99999997323241 -0.0013035692857883419
0.9999589364621062 -17.999999974707062 -0.0012672881368089861
0.9999600878735517 -17.999999976105585 -0.0012318859022428796
0.999961211169975 -17.999999977431635 -0.0011973446777133745
0.9999623069292489 -17.9999999786887 -0.0011636468458675608
0.9999633757198777 -17.99999997988013 -0.0011307750733209332
0.9999644181010985 -17.999999981009108 -0.0010987123076127148
0.9999654346229825 -17.999999982078684 -0.001067441774186051
0.9999664258265356 -17.999999983091776 -0.0010369469733433334
0.9999673922437995 -17.99999998405115 -0.0010072116772299466
0.9999683343979514 -17.999999984959473 -0.000978219926825119
0.999969252803405 -17.999999985819265 -0.0009499560289327746
0.9999701479659096 -17.999999986632947 -0.0009224045531688319
0.9999710203826498 -17.999999987402823 -0.0008955503289875821
0.9999718705423455 -17.999999988131094 -0.0008693784426867524
0.9999726989253497 -17.99999998881985 -0.0008438742344374361
0.9999735060037477 -17.999999989471096 -0.0008190232953246834
0.9999742922414554 -17.999999990086735 -0.0007948114643880899
0.9999750580943169 -17.999999990668584 -0.0007712248256730447
0.9999758040102021 -17.999999991218367 -0.0007482497053103998
0.999976530429104 -17.999999991737738 -0.000725872668585481
0.9999772377832349 -17.99999999222827 -0.0007040805170319686
0.9999779264971232 -17.99999999269145 -0.0006828602855293298
0.9999785969877094 -17.999999993128704 -0.0006621992394286735
0.9999792496644407 -17.99999999354139 -0.0006420848716501837
0.9999798849293671 -17.999999993930793 -0.000622504899862264
0.9999805031772349 -17.999999994298136 -0.000603447263593182
0.9999811047955813 -17.999999994644597 -0.0005849001214386362
0.9999816901648284 -17.999999994971276 -0.0005668518482124796
0.9999822596583753 -17.999999995279225 -0.0005492910321471811
0.9999828136426914 -17.99999999556946 -0.0005322064721049458
0.9999833524774083 -17.99999999584292 -0.0005155871748101504
0.9999838765154114 -17.999999996100517 -0.0004994223520711216
0.9999843861029309 -17.999999996343107 -0.0004837014180552046
0.9999848815796323 -17.999999996571518 -0.0004684139865460679
0.9999853632787061 -17.999999996786507 -0.00045354986823298304
0.9999858315269579 -17.999999996988826 -0.00043909906801076204
0.9999862866448962 -17.99999999717917 -0.0004250517823152222
0.9999867289468216 -17.999999997358195 -0.0004113983964408874
0.9999871587409139 -17.99999999752654 -0.00039812948190132147
0.9999875763293194 -17.999999997684796 -0.00038523579380722595
0.9999879820082374 -17.999999997833527 -0.00037270826824453707
0.9999883760680056 -17.99999999797327 -0.00036053801969160304
0.9999887587931863 -17.999999998104535 -0.0003487163384434666
0.99998913046265 -17.9999999982278 -0.00033723468803259493
0.9999894913496603 -17.99999999834353 -0.00032608470273487455
0.9999898417219565 -17.999999998452147 -0.0003152581850081049
0.9999901818418367 -17.99999999855406 -0.0003047471030193094
0.9999905119662403 -17.99999999864966 -0.00029454358814362536
0.9999908323468286 -17.999999998739316 -0.0002846399325164839
0.9999911432300661 -17.999999998823366 -0.00027502858659289586
0.9999914448573006 -17.999999998902148 -0.00026570215670673747
0.9999917374648425 -17.99999999897596 -0.00025665340269398484
0.9999920212840436 -17.9999999990451 -0.0002478752354910796
0.9999922965413754 -17.999999999109853 -0.0002393607147723742
0.9999925634585062 -17.99999999917047 -0.00023110304661599912
0.9999928222523777 -17.9999999992272 -0.00022309558119104622
0.9999930731352819 -17.999999999280277 -0.00021533181043054128
0.999993316314935 -17.999999999329926 -0.00020780536576481268
0.9999935519945538 -17.99999999937635 -0.0002005100158903872
0.9999937803729279 -17.999999999419746 -0.00019343966446783156
0.9999940016444941 -17.999999999460297 -0.00018658834796170254
0.9999942159994086 -17.99999999949818 -0.00017995023341299543
0.9999944236236185 -17.999999999533564 -0.0001735196162826469
0.9999946246989332 -17.99999999956659 -0.00016729091829503773
0.9999948194030948 -17.999999999597424 -0.00016125868527794296
0.9999950079098476 -17.999999999626183 -0.00015541758509485248
0.9999951903890072 -17.999999999653017 -0.00014976240552044828
0.9999953670065285 -17.99999999967803 -0.00014428805219424135
0.9999955379245732 -17.999999999701352 -0.00013898954657065588
0.9999957033015769 -17.999999999723077 -0.00013386202388332435
0.9999958632923148 -17.999999999743316 -0.00012890073115556788
0.9999960180479671 -17.99999999976216 -0.0001241010252073238
0.9999961677161835 -17.999999999779703 -0.00011945837071536403
0.9999963124411471 -17.99999999979603 -0.00011496833825930253
0.9999964523636377 -17.999999999811216 -0.00011062660241023536
0.9999965876210938 -17.999999999825334 -0.00010642893984069701
0.9999967183476748 -17.999999999838458 -0.00010237122745593297
0.9999968446743214 -17.999999999850658 -9.844944052517235e-05
break at 1821
